,text,label
0,Sen. Tom Cotton claims Dream Act will be biggest amnesty ever in U.S. history. Is that true?,0
1,12 hurricanes coming toward U.S.? Fake post is totally wrong,0
2,Trump's Mostly False claim that NFL ratings are 'way down',0
5,Did Moore seek pay raises for politicians as courts closed?,0
6,Trump misleads on pre-existing protections in GOP bill,0
7,Mike Pence erroneously credits Thomas Jefferson with small government quote,0
8,Bill Cassidy offers misleading defense in face-off with Jimmy Kimmel,0
13,Ad falsely claims Alabama's Roy Moore opposes border wall,0
14,"No, there isn't any evidence of voter fraud in New Hampshire",0
15,.@RepDaveBrat claims DACA recipients leads to chain migration of up to 4 million more immigrants. False.,0
16,Fake news: No mosque diverted Harvey donations to Syrian refugees,0
17,Lots of debate about DACA - have courts ruled on its constitutionality?,1
18,Did Reagan and H.W. Bush issue actions similar to DACA?,1
20,Jeff Sessions' questionable claim that DACA helped cause spike in minors at border,0
21,Did Roy Moore take $1 million from a charity he ran?,1
22,Pants on Fire! Bloggers claim Mike Pence cited Bible to oppose Hurricane Katrina relief bill,0
23,.@realDonaldTrump's claim about 78 percent border apprehensions decline remains unsupported by facts,0
24,Cruz said that two-thirds of Hurricane Sandy relief money had nothing to do with Sandy,0
25,When can the 25th Amendment be used against a president?,1
26,Arpaio falsely ties conviction to Obama administration,0
27,There are no sharks swimming in the streets of Houston or anywhere else,0
28,"No, Kelli Ward isn't a chemtrails conspiracy theorist",0
29,Paul Ryan uses old stat on counties without insurer next year,0
30,Donald Trump wrongly says U.S. is a net energy exporter,0
31,.@realdonaldtrump's Pants on Fire claim about the number of protesters at his Phoenix rally,0
32,"No, Sen. Jon Tester does not favor a national gun registry",0
33,Donald Trump wrong that Charlottesville counter-protesters didn't have a permit,0
34,Donald Trump tweets Pants on Fire claim about Gen. Pershing,0
35,"Donald Trump said wages 'haven¡¯t gone up for a long time,' but that's wrong",0
36,Alabama's Roy Moore says whole communities in Midwest are under Sharia law,0
37,"No, the Obama administration didn't invent the term 'lone wolf' for terrorists",0
38,Fact-checking Donald Trump's misleading tweet about U.S. nuclear arsenal,0
39,Are West Wing renovations keeping Trump out of the White House?,1
40,.@realdonaldtrump claims UN sanctions against North Korea cost $1 billion. Is that true?,1
41,Are there over $4 trillion in untaxed earnings offshore?,0
42,.@realdonaldtrump falsely says illegal immigration has not gone down under past administrations,0
44,Is Donald Trump right that business spirit is highest it's ever been?,0
45,Is it a felony to leak a financial disclosure form?,0
46,Has Trump achieved a historic increase in defense spending? No,0
47,"'Thousands' of transgender Americans serve in military, congressman says",1
48,"Is Amazon a ¡®no-tax monopoly,¡¯ as Donald Trump said?",0
49,"Yes, Chuck Schumer, oil prices do sometimes fall",0
